"Time Stamp",ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
107420533,00000025,false,Rx,0,8,50,11,F0,11,11,11,D4,FF
107460542,00000001,false,Rx,0,2,EF,00,00,00,00,00,00,00
107470544,00000010,false,Rx,0,6,F4,20,FE,C0,99,99,00,00
107490549,00000011,false,Rx,0,4,80,61,24,F8,00,00,00,00
107505500,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
107560564,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
107570566,00000010,false,Rx,0,6,F4,20,FE,C0,99,99,00,00
107590570,00000011,false,Rx,0,4,80,70,24,F8,00,00,00,00
107600572,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
107605573,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
107620577,00000025,false,Rx,0,8,4F,AA,F0,11,11,11,D4,FF
107660585,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
107670587,00000010,false,Rx,0,6,F4,20,FE,C0,99,99,00,00
107690592,00000011,false,Rx,0,4,80,66,24,F8,00,00,00,00
107705543,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
107760607,00000001,false,Rx,0,2,EF,00,00,00,00,00,00,00
107770609,00000010,false,Rx,0,6,F4,20,FE,C0,99,99,00,00
107790613,00000011,false,Rx,0,4,80,69,24,F8,00,00,00,00
107800616,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
107805617,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
107820620,00000025,false,Rx,0,8,4F,64,F0,11,11,11,D4,FF
107860629,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
107870631,00000010,false,Rx,0,6,F4,20,FE,C0,99,99,00,00
107890635,00000011,false,Rx,0,4,80,61,24,F8,00,00,00,00
107905638,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
107960650,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
107970652,00000010,false,Rx,0,6,F4,20,FE,C0,99,99,00,00
107990657,00000011,false,Rx,0,4,80,5A,24,F8,00,00,00,00
108000659,00000004,false,Rx,0,2,39,FE,00,00,00,00,00,00
108005660,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
108020663,00000025,false,Rx,0,8,4F,5C,F0,11,11,11,D4,FF
108060672,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
108070674,00000010,false,Rx,0,6,F4,20,FE,C0,99,99,00,00
108090678,00000011,false,Rx,0,4,80,64,24,F8,00,00,00,00
108105682,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
108160694,00000001,false,Rx,0,2,EF,00,00,00,00,00,00,00
108170696,00000010,false,Rx,0,6,F4,20,FE,C0,99,99,00,00
108190700,00000011,false,Rx,0,4,80,61,24,F8,00,00,00,00
108200702,00000004,false,Rx,0,2,3F,FE,00,00,00,00,00,00
108205703,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
108220706,00000025,false,Rx,0,8,50,11,F0,11,11,11,D4,FF
108260715,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
108270717,00000010,false,Rx,0,6,F4,20,FE,C0,99,99,00,00
108290722,00000011,false,Rx,0,4,80,61,24,F8,00,00,00,00
108305725,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
108360737,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
108370739,00000010,false,Rx,0,6,F4,20,FE,C0,99,99,00,00
108390743,00000011,false,Rx,0,4,80,69,24,F8,00,00,00,00
108400745,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
108405747,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
108420750,00000025,false,Rx,0,8,50,11,F0,11,11,11,D4,FF
108460758,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
108470761,00000010,false,Rx,0,6,F4,20,FE,C0,99,99,00,00
108490765,00000011,false,Rx,0,4,80,64,24,F8,00,00,00,00
108505768,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
108560780,00000001,false,Rx,0,2,EF,00,00,00,00,00,00,00
108570782,00000010,false,Rx,0,6,F4,20,FE,C0,99,99,00,00
108590787,00000011,false,Rx,0,4,80,6B,24,F8,00,00,00,00
108600789,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
108605790,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
108620793,00000025,false,Rx,0,8,4F,98,F0,11,11,11,D4,FF
108660802,00000001,false,Rx,0,2,EF,00,00,00,00,00,00,00
108670804,00000010,false,Rx,0,6,F4,20,FE,C0,99,99,00,00
108690808,00000011,false,Rx,0,4,80,66,24,F8,00,00,00,00
108705812,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
108760823,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
108770826,00000010,false,Rx,0,6,F4,20,FE,C0,99,99,00,00
108790830,00000011,false,Rx,0,4,80,6B,24,F8,00,00,00,00
108800832,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
108805833,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
108820836,00000025,false,Rx,0,8,4F,61,F0,11,11,11,D4,FF
108860845,00000001,false,Rx,0,2,EE,00,00,00,00,00,00,00
108870847,00000010,false,Rx,0,6,F4,20,FE,C0,99,99,00,00
108890852,00000011,false,Rx,0,4,80,64,24,F8,00,00,00,00
108905855,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
108960867,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
108970869,00000010,false,Rx,0,6,F4,20,FE,C0,99,99,00,00
108990873,00000011,false,Rx,0,4,80,64,24,F8,00,00,00,00
109000875,00000004,false,Rx,0,2,41,FE,00,00,00,00,00,00
109005876,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
109020880,00000025,false,Rx,0,8,50,5C,F0,11,11,11,D4,FF
109060888,00000001,false,Rx,0,2,EE,00,00,00,00,00,00,00
109070891,00000010,false,Rx,0,6,F2,00,FE,C0,99,99,00,00
109090895,00000011,false,Rx,0,4,80,6B,25,F8,00,00,00,00
109105898,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
109160910,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
109170912,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
109190917,00000011,false,Rx,0,4,80,66,25,F8,00,00,00,00
109200919,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
109205920,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
109220923,00000025,false,Rx,0,8,50,39,F0,11,11,11,D4,FF
109260932,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
109270934,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
109290938,00000011,false,Rx,0,3,80,25,F8,00,00,00,00,00
109305941,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
109360953,00000001,false,Rx,0,2,EE,00,00,00,00,00,00,00
109370955,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
109390960,00000011,false,Rx,0,4,80,66,25,F8,00,00,00,00
109400962,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
109405963,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
109420966,00000025,false,Rx,0,8,50,70,F0,11,11,11,D4,FF
109460975,00000001,false,Rx,0,2,F3,00,00,00,00,00,00,00
109470977,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
109490981,00000011,false,Rx,0,4,80,6B,25,F8,00,00,00,00
109505985,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
109560997,00000001,false,Rx,0,2,F3,00,00,00,00,00,00,00
109570999,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
109591003,00000011,false,Rx,0,4,80,69,25,F8,00,00,00,00
109601005,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
109606006,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
109621010,00000025,false,Rx,0,8,50,5C,F0,11,11,11,D4,FF
109661018,00000001,false,Rx,0,2,F3,00,00,00,00,00,00,00
109671020,00000010,false,Rx,0,6,F3,20,FE,C0,99,99,00,00
109691025,00000011,false,Rx,0,4,80,66,25,F8,00,00,00,00
109706028,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
109761040,00000001,false,Rx,0,2,EE,00,00,00,00,00,00,00
109771042,00000010,false,Rx,0,6,F3,20,FE,C0,99,99,00,00
109791046,00000011,false,Rx,0,3,80,25,F8,00,00,00,00,00
109801049,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
109806050,00000012,false,Rx,0,6,0D,10,11,11,A8,24,00,00
109821053,00000025,false,Rx,0,8,50,5A,F0,11,11,11,D4,FF
109861062,00000001,false,Rx,0,2,EE,00,00,00,00,00,00,00
109871064,00000010,false,Rx,0,6,F3,20,FE,C0,99,99,00,00
109891068,00000011,false,Rx,0,4,80,64,25,F8,00,00,00,00
109906071,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
109961083,00000001,false,Rx,0,2,F3,00,00,00,00,00,00,00
109971085,00000010,false,Rx,0,6,F3,20,FE,C0,99,99,00,00
109991090,00000011,false,Rx,0,4,80,70,25,F8,00,00,00,00
110001092,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
110006093,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
110021096,00000025,false,Rx,0,8,50,5A,F0,11,11,11,D4,FF
110061105,00000001,false,Rx,0,2,EE,00,00,00,00,00,00,00
110071107,00000010,false,Rx,0,6,F3,20,FE,C0,99,99,00,00
110091111,00000011,false,Rx,0,4,80,69,25,F8,00,00,00,00
110106115,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
110161126,00000001,false,Rx,0,2,EE,00,00,00,00,00,00,00
110171129,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
110191133,00000011,false,Rx,0,4,80,6B,25,F8,00,00,00,00
110201135,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
110206136,00000012,false,Rx,0,6,0B,10,11,11,A8,25,00,00
110221140,00000025,false,Rx,0,8,50,5A,F0,11,11,11,D4,FF
110261148,00000001,false,Rx,0,2,F3,00,00,00,00,00,00,00
110271150,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
110291155,00000011,false,Rx,0,4,80,66,25,F8,00,00,00,00
110306158,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
110361170,00000001,false,Rx,0,2,F3,00,00,00,00,00,00,00
110371172,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
110391176,00000011,false,Rx,0,4,80,64,25,F8,00,00,00,00
110401178,00000004,false,Rx,0,2,41,FE,00,00,00,00,00,00
110406180,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
110421183,00000025,false,Rx,0,8,50,5A,F0,11,11,11,D4,FF
110461191,00000001,false,Rx,0,2,F3,00,00,00,00,00,00,00
110471194,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
110491198,00000011,false,Rx,0,4,80,69,25,F8,00,00,00,00
110506201,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
110561213,00000001,false,Rx,0,2,EE,00,00,00,00,00,00,00
110571215,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
110591220,00000011,false,Rx,0,4,80,66,25,F8,00,00,00,00
110601222,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
110606223,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
110621226,00000025,false,Rx,0,8,51,11,F0,11,11,11,D4,FF
110661235,00000001,false,Rx,0,2,EE,00,00,00,00,00,00,00
110671237,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
110691241,00000011,false,Rx,0,3,80,25,F8,00,00,00,00,00
110706244,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
110761256,00000001,false,Rx,0,2,EE,00,00,00,00,00,00,00
110771259,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
110791263,00000011,false,Rx,0,4,80,69,25,F8,00,00,00,00
110801265,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
110806266,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
110821269,00000025,false,Rx,0,8,50,6E,F0,11,11,11,D4,FF
110861278,00000001,false,Rx,0,2,EE,00,00,00,00,00,00,00
110871280,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
110891284,00000011,false,Rx,0,4,80,69,25,F8,00,00,00,00
110906288,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
110961300,00000001,false,Rx,0,2,EE,00,00,00,00,00,00,00
110971302,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
110991306,00000011,false,Rx,0,4,80,69,25,F8,00,00,00,00
111001308,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
111006309,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
111021313,00000025,false,Rx,0,8,50,5A,F0,11,11,11,D4,FF
111061321,00000001,false,Rx,0,2,EE,00,00,00,00,00,00,00
111071323,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
111091328,00000011,false,Rx,0,4,80,66,25,F8,00,00,00,00
111106331,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
111161343,00000001,false,Rx,0,2,EE,00,00,00,00,00,00,00
111171345,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
111191349,00000011,false,Rx,0,4,80,6B,25,F8,00,00,00,00
111201352,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
111206353,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
111221356,00000025,false,Rx,0,8,50,5A,F0,11,11,11,D4,FF
111261365,00000001,false,Rx,0,2,EE,00,00,00,00,00,00,00
111271367,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
111291371,00000011,false,Rx,0,3,80,25,F8,00,00,00,00,00
111306374,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
111361386,00000001,false,Rx,0,2,EE,00,00,00,00,00,00,00
111371388,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
111391393,00000011,false,Rx,0,4,80,6B,25,F8,00,00,00,00
111401395,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
111406396,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
111421399,00000025,false,Rx,0,8,50,5A,F0,11,11,11,D4,FF
111461408,00000001,false,Rx,0,2,EE,00,00,00,00,00,00,00
111471410,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
111491414,00000011,false,Rx,0,3,80,25,F8,00,00,00,00,00
111506418,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
111561429,00000001,false,Rx,0,2,EE,00,00,00,00,00,00,00
111571432,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
111591436,00000011,false,Rx,0,4,80,6B,25,F8,00,00,00,00
111601438,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
111606439,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
111621442,00000025,false,Rx,0,8,50,5A,F0,11,11,11,D4,FF
111661451,00000001,false,Rx,0,2,EE,00,00,00,00,00,00,00
111671453,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
111691458,00000011,false,Rx,0,4,80,5C,25,F8,00,00,00,00
111706461,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
111761473,00000001,false,Rx,0,2,EE,00,00,00,00,00,00,00
111771475,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
111791479,00000011,false,Rx,0,4,80,61,25,F8,00,00,00,00
111801481,00000004,false,Rx,0,2,3F,FE,00,00,00,00,00,00
111806483,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
111821486,00000025,false,Rx,0,8,50,5A,F0,11,11,11,D4,FF
111861494,00000001,false,Rx,0,2,EE,00,00,00,00,00,00,00
111871497,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
111891501,00000011,false,Rx,0,4,80,5F,25,F8,00,00,00,00
111906504,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
111961516,00000001,false,Rx,0,2,EE,00,00,00,00,00,00,00
111971518,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
111991523,00000011,false,Rx,0,4,80,66,25,F8,00,00,00,00
112001525,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
112006526,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
112021529,00000025,false,Rx,0,8,51,37,F0,11,11,11,D4,FF
112061538,00000001,false,Rx,0,2,EE,00,00,00,00,00,00,00
112071540,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
112091544,00000011,false,Rx,0,4,80,5F,25,F8,00,00,00,00
112106548,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
112161559,00000001,false,Rx,0,2,F3,00,00,00,00,00,00,00
112171562,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
112191566,00000011,false,Rx,0,4,80,66,25,F8,00,00,00,00
112201568,00000004,false,Rx,0,2,42,FE,00,00,00,00,00,00
112206569,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
112221572,00000025,false,Rx,0,8,50,70,F0,11,11,11,D4,FF
112261581,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
112271583,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
112291588,00000011,false,Rx,0,4,80,6B,25,F8,00,00,00,00
112306591,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
112361603,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
112371605,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
112391609,00000011,false,Rx,0,4,80,69,26,F8,00,00,00,00
112401611,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
112406612,00000012,false,Rx,0,6,0B,10,11,11,A8,25,00,00
112421616,00000025,false,Rx,0,8,51,11,F0,11,11,11,D4,FF
112461624,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
112471627,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
112491631,00000011,false,Rx,0,4,80,66,26,F8,00,00,00,00
112506634,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
112561646,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
112571648,00000010,false,Rx,0,6,EE,00,FE,C0,99,99,00,00
112591653,00000011,false,Rx,0,4,80,70,26,F8,00,00,00,00
112601655,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
112606656,00000012,false,Rx,0,6,0C,10,11,11,A8,26,00,00
112621659,00000025,false,Rx,0,8,51,11,F0,11,11,11,D4,FF
112661668,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
112671670,00000010,false,Rx,0,6,ED,00,FE,C0,99,99,00,00
112691674,00000011,false,Rx,0,4,80,6B,26,F8,00,00,00,00
112706677,00000012,false,Rx,0,6,0C,10,11,11,A8,26,00,00
112761689,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
112771691,00000010,false,Rx,0,6,ED,00,FE,C0,99,99,00,00
112791696,00000011,false,Rx,0,4,80,69,26,F8,00,00,00,00
112801698,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
112806699,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
112821702,00000025,false,Rx,0,8,51,11,F0,11,11,11,D4,FF
112861711,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
112871713,00000010,false,Rx,0,6,ED,00,FE,C0,99,99,00,00
112891717,00000011,false,Rx,0,4,80,69,26,F8,00,00,00,00
112906721,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
112961733,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
112971735,00000010,false,Rx,0,6,ED,00,FE,C0,99,99,00,00
112991739,00000011,false,Rx,0,4,80,64,26,F8,00,00,00,00
113001741,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
113006742,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
113021746,00000025,false,Rx,0,8,52,11,F0,11,11,11,D4,FF
113061754,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
113071756,00000010,false,Rx,0,6,ED,00,FE,C0,99,99,00,00
113091761,00000011,false,Rx,0,4,80,64,26,F8,00,00,00,00
113106764,00000012,false,Rx,0,6,0C,10,11,11,A8,26,00,00
113161776,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
113171778,00000010,false,Rx,0,6,ED,00,FE,C0,99,99,00,00
113191782,00000011,false,Rx,0,4,80,6B,26,F8,00,00,00,00
113201785,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
113206786,00000012,false,Rx,0,6,0C,10,11,11,A8,26,00,00
113221789,00000025,false,Rx,0,8,52,11,F0,11,11,11,D4,FF
113261798,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
113271800,00000010,false,Rx,0,6,ED,00,FE,C0,99,99,00,00
113291804,00000011,false,Rx,0,4,80,69,26,F8,00,00,00,00
113306807,00000012,false,Rx,0,6,0C,10,11,11,A8,26,00,00
113361819,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
113371821,00000010,false,Rx,0,6,ED,00,FE,C0,99,99,00,00
113391826,00000011,false,Rx,0,3,80,26,F8,00,00,00,00,00
113401828,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
113406829,00000012,false,Rx,0,6,0D,10,11,11,A8,25,00,00
113421832,00000025,false,Rx,0,8,52,11,F0,11,11,11,D4,FF
113461841,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
113471843,00000010,false,Rx,0,6,ED,00,FE,C0,99,99,00,00
113491847,00000011,false,Rx,0,4,80,64,26,F8,00,00,00,00
113506851,00000012,false,Rx,0,6,0D,10,11,11,A8,25,00,00
113561863,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
113571865,00000010,false,Rx,0,6,ED,00,FE,C0,99,99,00,00
113591869,00000011,false,Rx,0,3,80,26,F8,00,00,00,00,00
113601871,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
113606872,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
113621876,00000025,false,Rx,0,8,52,11,F0,11,11,11,D4,FF
113661884,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
113671886,00000010,false,Rx,0,6,ED,00,FE,C0,99,99,00,00
113691891,00000011,false,Rx,0,4,80,66,26,F8,00,00,00,00
113706894,00000012,false,Rx,0,6,0D,10,11,11,A8,26,00,00
113761906,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
113771908,00000010,false,Rx,0,6,ED,00,FE,C0,99,99,00,00
113791912,00000011,false,Rx,0,4,80,6B,26,F8,00,00,00,00
113801915,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
113806916,00000012,false,Rx,0,6,0C,10,11,11,A8,26,00,00
113821919,00000025,false,Rx,0,8,52,11,F0,11,11,11,D4,FF
113861928,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
113871930,00000010,false,Rx,0,6,ED,00,FE,C0,99,99,00,00
113891934,00000011,false,Rx,0,4,80,6B,26,F8,00,00,00,00
113906937,00000012,false,Rx,0,6,0C,10,11,11,A8,26,00,00
113961949,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
113971951,00000010,false,Rx,0,6,ED,00,FE,C0,99,99,00,00
113991956,00000011,false,Rx,0,4,80,6B,26,F8,00,00,00,00
114001958,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
114006959,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
114021962,00000025,false,Rx,0,8,51,37,F0,11,11,11,D4,FF
114061971,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
114071973,00000010,false,Rx,0,6,ED,00,FE,C0,99,99,00,00
114091977,00000011,false,Rx,0,4,80,69,26,F8,00,00,00,00
114106981,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
114161992,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
114171995,00000010,false,Rx,0,6,ED,00,FE,C0,99,99,00,00
114191999,00000011,false,Rx,0,4,80,66,26,F8,00,00,00,00
114202001,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
114207002,00000012,false,Rx,0,6,0D,10,11,11,A8,25,00,00
114222005,00000025,false,Rx,0,8,51,3C,F0,11,11,11,D4,FF
114262014,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
114272016,00000010,false,Rx,0,6,ED,00,FE,C0,99,99,00,00
114292021,00000011,false,Rx,0,4,80,69,26,F8,00,00,00,00
114307024,00000012,false,Rx,0,6,0C,10,11,11,A8,26,00,00
114362036,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
114372038,00000010,false,Rx,0,6,ED,00,FE,C0,99,99,00,00
114392042,00000011,false,Rx,0,4,80,75,26,F8,00,00,00,00
114402044,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
114407045,00000012,false,Rx,0,6,0C,10,11,11,A8,26,00,00
114422049,00000025,false,Rx,0,8,51,41,F0,11,11,11,D4,FF
114462057,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
114472060,00000010,false,Rx,0,6,ED,00,FE,C0,99,99,00,00
114492064,00000011,false,Rx,0,4,80,64,26,F8,00,00,00,00
114507067,00000012,false,Rx,0,6,0C,10,11,11,A8,26,00,00
114562079,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
114572081,00000010,false,Rx,0,6,ED,00,FE,C0,99,99,00,00
114592086,00000011,false,Rx,0,4,80,64,26,F8,00,00,00,00
114602088,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
114607089,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
114622092,00000025,false,Rx,0,8,51,46,F0,11,11,11,D4,FF
114662101,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
114672103,00000010,false,Rx,0,6,ED,00,FE,C0,99,99,00,00
114692107,00000011,false,Rx,0,4,80,66,26,F8,00,00,00,00
114707110,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
114762122,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
114772125,00000010,false,Rx,0,6,ED,00,FE,C0,99,99,00,00
114792129,00000011,false,Rx,0,4,80,61,26,F8,00,00,00,00
114802131,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
114807132,00000012,false,Rx,0,6,0C,10,11,11,A8,25,00,00
114822135,00000025,false,Rx,0,8,51,4D,F0,11,11,11,D4,FF
114862144,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
114872146,00000010,false,Rx,0,6,ED,00,FE,C0,99,99,00,00
114892151,00000011,false,Rx,0,4,80,61,26,F8,00,00,00,00
114907154,00000012,false,Rx,0,6,0C,10,11,11,A8,26,00,00
114962166,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
114972168,00000010,false,Rx,0,6,ED,00,FE,C0,99,99,00,00
114992172,00000011,false,Rx,0,4,80,69,26,F8,00,00,00,00
115002174,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
115007175,00000012,false,Rx,0,6,0D,10,11,11,A8,26,00,00
115022179,00000025,false,Rx,0,8,51,4D,F0,11,11,11,D4,FF
115062187,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
115072189,00000010,false,Rx,0,6,ED,00,FE,C0,99,99,00,00
115092194,00000011,false,Rx,0,4,80,64,26,F8,00,00,00,00
115107197,00000012,false,Rx,0,6,0C,10,11,11,A8,26,00,00
115162209,00000001,false,Rx,0,2,ED,00,00,00,00,00,00,00
115172211,00000010,false,Rx,0,6,ED,00,FE,C0,99,99,00,00
115192215,00000011,false,Rx,0,3,80,26,F8,00,00,00,00,00
